subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st43,LO,1,6/5/21,12:46:32,12:46:33,0,46,33,0.05,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:46:33,0,46,33,0.05,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:46:33,0,46,33,0.06,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:46:52,0,46,52,19.63,Change tab,Synchronizer,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:46:56,0,46,56,23.58,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:47:14,0,47,14,41.58,Change tab,Tracker,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:47:22,0,47,22,49.84,Change tab,Processor,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:47:27,0,47,27,54.9,Click node: 'AFC Amplifier',Processor,AFC-Amplifier-(electrical),,,0,1,0
st43,LO,1,6/5/21,12:46:32,12:47:31,0,47,31,59,Fixed AFC Amplifier (electrical),Processor,,AFC-Amplifier-(electrical),,1,0,0
st43,LO,1,6/5/21,12:46:32,12:47:35,0,47,35,62.64,Change tab,Front Panel,,AFC-Amplifier-(electrical),,1,0,0
st43,LO,1,6/5/21,12:46:32,12:47:37,0,47,37,64.59,Change tab,Synchronizer,,AFC-Amplifier-(electrical),,1,0,0
st43,LO,1,6/5/21,12:46:32,12:47:38,0,47,38,65.89,Change tab,Transmitter,,AFC-Amplifier-(electrical),,1,0,0
st43,LO,1,6/5/21,12:46:32,12:47:41,0,47,41,68.14,Click node: 'RF Amplifier 1',Transmitter,,AFC-Amplifier-(electrical),,1,0,0
st43,LO,1,6/5/21,12:46:32,12:47:42,0,47,42,69.97,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical),2,0,1
st43,LO,1,6/5/21,12:46:32,12:47:44,0,47,44,71.25,Click node: 'RF Amplifier 1',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical),2,0,1
st43,LO,1,6/5/21,12:46:32,12:47:46,0,47,46,73.83,Click node: 'Stage 2 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical),2,0,1
st43,LO,1,6/5/21,12:46:32,12:47:48,0,47,48,75.21,Replaced unnecessarily Stage 2 Modulator (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical),3,0,2
st43,LO,1,6/5/21,12:46:32,12:47:49,0,47,49,76.45,Click node: 'RF Amplifier 2',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical),3,0,2
st43,LO,1,6/5/21,12:46:32,12:47:50,0,47,50,77.58,Replaced unnecessarily RF Amplifier 2 (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,0,3
st43,LO,1,6/5/21,12:46:32,12:47:51,0,47,51,78.9,Click node: 'RF Amplifier 2',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,0,3
st43,LO,1,6/5/21,12:46:32,12:47:52,0,47,52,80.01,Cancel window: 'RF Amplifier 2',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,0,3
st43,LO,1,6/5/21,12:46:32,12:47:54,0,47,54,81.61,Click node: 'Stage 1 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,0,3
st43,LO,1,6/5/21,12:46:32,12:47:55,0,47,55,82.86,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical),5,0,4
st43,LO,1,6/5/21,12:46:32,12:48:10,0,48,10,97.36,Click node: 'Stage 3 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical),5,0,4
st43,LO,1,6/5/21,12:46:32,12:48:12,0,48,12,99.23,Replaced unnecessarily Stage 3 Modulator (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:13,0,48,13,100.63,Click node: 'Stage 3 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:15,0,48,15,102.33,Replaced unnecessarily Stage 3 Modulator (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:21,0,48,21,108.34,Change tab,Tracker,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:23,0,48,23,110.04,Change tab,Processor,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:24,0,48,24,111.72,Change tab,Indicator,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:28,0,48,28,115.1,Change tab,Synchronizer,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:29,0,48,29,116.45,Change tab,Front Panel,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:48:31,0,48,31,118.38,Change tab,Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:07,0,49,7,154.3,Click node: 'RF Amplifier 1',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:08,0,49,8,155.96,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:10,0,49,10,157.16,Click node: 'Stage 2 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:14,0,49,14,161.24,Cancel window: 'Stage 2 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:15,0,49,15,162.36,Click node: 'Stage 1 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:16,0,49,16,163.56,Cancel window: 'Stage 1 Modulator',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:17,0,49,17,164.74,Click node: 'RF Amplifier 1',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:19,0,49,19,166.59,Click node: 'Frequency Synthesizer',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical),6,0,5
st43,LO,1,6/5/21,12:46:32,12:49:21,0,49,21,168.26,Replaced unnecessarily Frequency Synthesizer (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical),7,0,6
st43,LO,1,6/5/21,12:46:32,12:49:24,0,49,24,171.15,Click node: 'RF Amplifier 3',Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical),7,0,6
st43,LO,1,6/5/21,12:46:32,12:49:25,0,49,25,172.57,Replaced unnecessarily RF Amplifier 3 (electrical),Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:27,0,49,27,174.97,Change tab,Synchronizer,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:30,0,49,30,177.12,Change tab,Front Panel,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:37,0,49,37,184.34,Change tab,Synchronizer,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:40,0,49,40,187.27,Change tab,Transmitter,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:41,0,49,41,188.52,Change tab,Tracker,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:42,0,49,42,189.52,Change tab,Processor,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:43,0,49,43,190.77,Change tab,Indicator,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
st43,LO,1,6/5/21,12:46:32,12:49:47,0,49,47,194.22,Submit?,Indicator,,AFC-Amplifier-(electrical),RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical) Stage-1-Modulator-(electrical) Stage-3-Modulator-(electrical) Frequency-Synthesizer-(electrical) RF-Amplifier-3-(electrical),8,0,7
