subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st41,LO,1,5/29/21,3:44:56,3:44:56,15,44,56,0.04,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:44:56,15,44,56,0.05,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:44:56,15,44,56,0.05,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:13,15,46,13,76.84,Change tab,Synchronizer,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:22,15,46,22,85.86,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:34,15,46,34,97.79,Change tab,Tracker,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:45,15,46,45,108.19,Change tab,Processor,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:53,15,46,53,117.1,Change tab,Indicator,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:46:57,15,46,57,120.93,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,,0,1,0
st41,LO,1,5/29/21,3:44:56,3:47:01,15,47,1,124.38,Replaced unnecessarily Cathode Ray Tube (electrical),Indicator,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:47:09,15,47,9,132.35,Change tab,Transmitter,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:47:24,15,47,24,147.5,Change tab,Front Panel,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:47:24,15,47,24,148.05,Change tab,Front Panel,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:47:28,15,47,28,151.17,Change tab,Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:48:29,15,48,29,212.54,Click node: 'AFC Amplifier',Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st41,LO,1,5/29/21,3:44:56,3:48:31,15,48,31,214.51,Fixed AFC Amplifier (electrical),Processor,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:33,15,48,33,216.96,Change tab,Indicator,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:36,15,48,36,219.47,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:40,15,48,40,224.13,Change tab,Transmitter,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:46,15,48,46,229.75,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:53,15,48,53,236.65,Submit?,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,1,5/29/21,3:44:56,3:48:55,15,48,55,238.37,Submit Confirm,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st41,LO,2,5/29/21,3:49:01,3:49:01,15,49,1,0,Make electrical flaw: Sweep Generator Circuit,Front Panel,Sweep-Generator-Circuit-(electrical),,,0,1,0
st41,LO,2,5/29/21,3:49:01,3:49:01,15,49,1,0,Start,Front Panel,Sweep-Generator-Circuit-(electrical),,,0,1,0
st41,LO,2,5/29/21,3:49:01,3:49:15,15,49,15,13.21,Change tab,Indicator,Sweep-Generator-Circuit-(electrical),,,0,1,0
st41,LO,2,5/29/21,3:49:01,3:49:30,15,49,30,28.09,Click node: 'Sweep Generator Circuit',Indicator,Sweep-Generator-Circuit-(electrical),,,0,1,0
st41,LO,2,5/29/21,3:49:01,3:49:31,15,49,31,29.74,Fixed Sweep Generator Circuit (electrical),Indicator,,Sweep-Generator-Circuit-(electrical),,1,0,0
st41,LO,2,5/29/21,3:49:01,3:49:34,15,49,34,32.89,Change tab,Front Panel,,Sweep-Generator-Circuit-(electrical),,1,0,0
st41,LO,2,5/29/21,3:49:01,3:49:38,15,49,38,36.39,Submit?,Front Panel,,Sweep-Generator-Circuit-(electrical),,1,0,0
st41,LO,2,5/29/21,3:49:01,3:49:40,15,49,40,38.26,Submit Confirm,Front Panel,,Sweep-Generator-Circuit-(electrical),,1,0,0
st41,LO,3,5/29/21,3:49:43,3:49:43,15,49,43,0,Make electrical flaw: Stage 2 Modulator,Front Panel,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:49:43,15,49,43,0,Start,Front Panel,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:49:50,15,49,50,7.37,Change tab,Transmitter,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:50:09,15,50,9,26.01,Change tab,Front Panel,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:50:09,15,50,9,26.35,Change tab,Front Panel,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:50:13,15,50,13,29.68,Change tab,Tracker,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:50:17,15,50,17,33.41,Change tab,Transmitter,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:51:06,15,51,6,82.9,Click node: 'Stage 1 Modulator',Transmitter,Stage-2-Modulator-(electrical),,,0,1,0
st41,LO,3,5/29/21,3:49:43,3:51:08,15,51,8,84.48,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,Stage-2-Modulator-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st41,LO,3,5/29/21,3:49:43,3:51:12,15,51,12,89.38,Click node: 'RF Amplifier 1',Transmitter,Stage-2-Modulator-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st41,LO,3,5/29/21,3:49:43,3:51:14,15,51,14,90.78,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,Stage-2-Modulator-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st41,LO,3,5/29/21,3:49:43,3:51:28,15,51,28,104.74,Click node: 'Stage 2 Modulator',Transmitter,Stage-2-Modulator-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st41,LO,3,5/29/21,3:49:43,3:51:30,15,51,30,106.45,Fixed Stage 2 Modulator (electrical),Transmitter,,Stage-2-Modulator-(electrical),Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),3,0,2
st41,LO,3,5/29/21,3:49:43,3:51:33,15,51,33,109.45,Change tab,Front Panel,,Stage-2-Modulator-(electrical),Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),3,0,2
st41,LO,3,5/29/21,3:49:43,3:51:36,15,51,36,112.43,Submit?,Front Panel,,Stage-2-Modulator-(electrical),Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),3,0,2
st41,LO,3,5/29/21,3:49:43,3:51:37,15,51,37,113.93,Submit Confirm,Front Panel,,Stage-2-Modulator-(electrical),Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),3,0,2
st41,LO,4,5/29/21,3:51:40,3:51:40,15,51,40,0,Make electrical flaw: Duplexer,Front Panel,Duplexer-(electrical),,,0,1,0
st41,LO,4,5/29/21,3:51:40,3:51:40,15,51,40,0,Start,Front Panel,Duplexer-(electrical),,,0,1,0
st41,LO,4,5/29/21,3:51:40,3:51:47,15,51,47,7.44,Change tab,Tracker,Duplexer-(electrical),,,0,1,0
st41,LO,4,5/29/21,3:51:40,3:52:18,15,52,18,38.04,Click node: 'Duplexer',Tracker,Duplexer-(electrical),,,0,1,0
st41,LO,4,5/29/21,3:51:40,3:52:20,15,52,20,39.79,Cancel window: 'Duplexer',Tracker,Duplexer-(electrical),,,0,1,0
