subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st53,LO,1,7/16/21,11:47:38,11:47:38,23,47,38,0.11,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:47:38,23,47,38,0.12,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:47:38,23,47,38,0.12,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:47:44,23,47,44,5.4,Change tab,Synchronizer,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:47:47,23,47,47,8.76,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:00,23,48,0,21.87,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:08,23,48,8,29.47,Click node: 'Frequency Synthesizer',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:11,23,48,11,32.34,Cancel window: 'Frequency Synthesizer',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:12,23,48,12,33.67,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:19,23,48,19,40.6,Change tab,Indicator,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:22,23,48,22,44.11,Change tab,Processor,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:26,23,48,26,47.77,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:48:31,23,48,31,52.59,Change tab,Processor,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:49:00,23,49,0,82.06,Click node: 'AFC Mixer',Processor,AFC-Amplifier-(electrical),,,0,1,0
st53,LO,1,7/16/21,11:47:38,11:49:02,23,49,2,83.67,Replaced unnecessarily AFC Mixer (electrical),Processor,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical),1,1,1
st53,LO,1,7/16/21,11:47:38,11:49:09,23,49,9,90.8,Change tab,Front Panel,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical),1,1,1
st53,LO,1,7/16/21,11:47:38,11:49:12,23,49,12,93.47,Change tab,Indicator,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical),1,1,1
st53,LO,1,7/16/21,11:47:38,11:49:27,23,49,27,108.9,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical),1,1,1
st53,LO,1,7/16/21,11:47:38,11:49:29,23,49,29,110.73,Replaced unnecessarily Cathode Ray Tube (electrical),Indicator,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:49:36,23,49,36,117.35,Change tab,Tracker,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:49:40,23,49,40,121.95,Change tab,Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:50:10,23,50,10,152.08,Click node: 'RF Amplifier 2',Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:50:12,23,50,12,153.91,Cancel window: 'RF Amplifier 2',Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:50:16,23,50,16,158.21,Click node: 'Frequency Synthesizer',Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical),2,1,2
st53,LO,1,7/16/21,11:47:38,11:50:18,23,50,18,159.67,Replaced unnecessarily Frequency Synthesizer (electrical),Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical) Frequency-Synthesizer-(electrical),3,1,3
st53,LO,1,7/16/21,11:47:38,11:50:19,23,50,19,160.91,Change tab,Synchronizer,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical) Frequency-Synthesizer-(electrical),3,1,3
st53,LO,1,7/16/21,11:47:38,11:50:37,23,50,37,178.62,Change tab,Front Panel,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical) Frequency-Synthesizer-(electrical),3,1,3
st53,LO,1,7/16/21,11:47:38,11:50:53,23,50,53,195.16,Change tab,Synchronizer,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical) Frequency-Synthesizer-(electrical),3,1,3
st53,LO,1,7/16/21,11:47:38,11:50:56,23,50,56,197.37,Change tab,Transmitter,AFC-Amplifier-(electrical),,AFC-Mixer-(electrical) Cathode-Ray-Tube-(electrical) Frequency-Synthesizer-(electrical),3,1,3
