subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st51,LO,1,6/15/21,2:46:46,2:46:46,14,46,46,0.06,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:46:46,14,46,46,0.07,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:46:46,14,46,46,0.07,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:09,14,47,9,22.99,Change tab,Synchronizer,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:11,14,47,11,24.26,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:12,14,47,12,25.82,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:26,14,47,26,39.57,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:28,14,47,28,41.51,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:31,14,47,31,44.71,Cancel window: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:32,14,47,32,45.65,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st51,LO,1,6/15/21,2:46:46,2:47:36,14,47,36,49.51,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st51,LO,1,6/15/21,2:46:46,2:47:38,14,47,38,51.81,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st51,LO,1,6/15/21,2:46:46,2:47:44,14,47,44,57.76,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st51,LO,1,6/15/21,2:46:46,2:47:45,14,47,45,58.94,Click node: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st51,LO,1,6/15/21,2:46:46,2:47:47,14,47,47,60.11,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:48,14,47,48,61.76,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:49,14,47,49,62.8,Cancel window: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:50,14,47,50,63.95,Click node: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:51,14,47,51,64.91,Cancel window: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:52,14,47,52,65.77,Click node: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical),2,1,2
st51,LO,1,6/15/21,2:46:46,2:47:53,14,47,53,66.65,Replaced unnecessarily Stage 2 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical),3,1,3
st51,LO,1,6/15/21,2:46:46,2:47:54,14,47,54,67.68,Click node: 'RF Amplifier 2',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical),3,1,3
st51,LO,1,6/15/21,2:46:46,2:47:55,14,47,55,68.68,Replaced unnecessarily RF Amplifier 2 (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:14,14,48,14,87.51,Change tab,Tracker,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:16,14,48,16,89.33,Change tab,Synchronizer,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:16,14,48,16,90.06,Change tab,Front Panel,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:18,14,48,18,91.77,Change tab,Synchronizer,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:20,14,48,20,93.22,Change tab,Front Panel,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:23,14,48,23,96.27,Change tab,Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:33,14,48,33,106.28,Click node: 'AFC Amplifier',Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:35,14,48,35,108.37,Cancel window: 'AFC Amplifier',Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:43,14,48,43,116.76,Change tab,Synchronizer,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:50,14,48,50,123.74,Change tab,Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
st51,LO,1,6/15/21,2:46:46,2:48:52,14,48,52,125.26,Change tab,Front Panel,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) RF-Amplifier-1-(electrical) Stage-2-Modulator-(electrical) RF-Amplifier-2-(electrical),4,1,4
