subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st55,LO,1,7/19/21,7:08:40,7:08:40,19,8,40,0.06,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:08:40,19,8,40,0.06,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:08:40,19,8,40,0.06,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:10:24,19,10,24,104.46,Change tab,Synchronizer,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:10:32,19,10,32,111.81,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:11:01,19,11,1,140.7,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st55,LO,1,7/19/21,7:08:40,7:11:10,19,11,10,149.55,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st55,LO,1,7/19/21,7:08:40,7:11:13,19,11,13,152.5,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st55,LO,1,7/19/21,7:08:40,7:11:16,19,11,16,156,Cancel window: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st55,LO,1,7/19/21,7:08:40,7:11:31,19,11,31,171.02,Click node: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical),1,1,1
st55,LO,1,7/19/21,7:08:40,7:11:33,19,11,33,172.6,Replaced unnecessarily Stage 2 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:37,19,11,37,176.55,Click node: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:38,19,11,38,177.58,Cancel window: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:39,19,11,39,178.82,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:40,19,11,40,180.2,Cancel window: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:51,19,11,51,190.55,Click node: 'Stage 3 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:11:54,19,11,54,193.67,Cancel window: 'Stage 3 Modulator',Transmitter,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:12:05,19,12,5,205.23,Change tab,Front Panel,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:12:55,19,12,55,255.47,Change tab,Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:13:09,19,13,9,268.99,Change tab,Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:13:12,19,13,12,272.47,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical),2,1,2
st55,LO,1,7/19/21,7:08:40,7:13:14,19,13,14,273.55,Replaced unnecessarily Cathode Ray Tube (electrical),Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical),3,1,3
st55,LO,1,7/19/21,7:08:40,7:13:16,19,13,16,276.15,Change tab,Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical),3,1,3
st55,LO,1,7/19/21,7:08:40,7:13:28,19,13,28,288.32,Click node: 'Video Amplifier',Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical),3,1,3
st55,LO,1,7/19/21,7:08:40,7:13:30,19,13,30,289.76,Replaced unnecessarily Video Amplifier (electrical),Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical),4,1,4
st55,LO,1,7/19/21,7:08:40,7:13:32,19,13,32,291.69,Change tab,Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical),4,1,4
st55,LO,1,7/19/21,7:08:40,7:13:33,19,13,33,293.07,Change tab,Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical),4,1,4
st55,LO,1,7/19/21,7:08:40,7:13:52,19,13,52,312.02,Click node: 'Control Circuit',Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical),4,1,4
st55,LO,1,7/19/21,7:08:40,7:13:56,19,13,56,315.64,Replaced unnecessarily Control Circuit (electrical),Processor,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical),5,1,5
st55,LO,1,7/19/21,7:08:40,7:14:07,19,14,7,326.99,Change tab,Front Panel,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical),5,1,5
st55,LO,1,7/19/21,7:08:40,7:14:12,19,14,12,331.78,Change tab,Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical),5,1,5
st55,LO,1,7/19/21,7:08:40,7:14:17,19,14,17,337.01,Click node: 'Gate Circuit',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical),5,1,5
st55,LO,1,7/19/21,7:08:40,7:14:19,19,14,19,339.13,Replaced unnecessarily Gate Circuit (electrical),Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
st55,LO,1,7/19/21,7:08:40,7:14:23,19,14,23,342.68,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
st55,LO,1,7/19/21,7:08:40,7:14:28,19,14,28,348.29,Cancel window: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
st55,LO,1,7/19/21,7:08:40,7:14:31,19,14,31,351.24,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
st55,LO,1,7/19/21,7:08:40,7:14:33,19,14,33,352.56,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
st55,LO,1,7/19/21,7:08:40,7:14:34,19,14,34,353.71,Cancel window: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,Stage-1-Modulator-(electrical) Stage-2-Modulator-(electrical) Cathode-Ray-Tube-(electrical) Video-Amplifier-(electrical) Control-Circuit-(electrical) Gate-Circuit-(electrical),6,1,6
