subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st35,LO,1,5/24/21,7:45:17,7:45:17,19,45,17,0.09,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:45:17,19,45,17,0.1,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:45:17,19,45,17,0.1,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:45:46,19,45,46,29.61,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:46:00,19,46,0,43.62,Click node: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:46:05,19,46,5,48.41,Cancel window: 'Stage 2 Modulator',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:46:37,19,46,37,80.52,Click node: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st35,LO,1,5/24/21,7:45:17,7:46:39,19,46,39,81.96,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:41,19,46,41,84.23,Click node: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:43,19,46,43,86.19,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:48,19,46,48,91.15,Click node: 'RF Amplifier 1',Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:50,19,46,50,93.23,Replaced unnecessarily RF Amplifier 1 (electrical),Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:56,19,46,56,99.12,Click node: 'Stage 1 Modulator',Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical),1,1,1
st35,LO,1,5/24/21,7:45:17,7:46:57,19,46,57,100.19,Replaced unnecessarily Stage 1 Modulator (electrical),Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical) Stage-1-Modulator-(electrical),2,1,2
st35,LO,1,5/24/21,7:45:17,7:46:59,19,46,59,101.67,Click node: 'Frequency Synthesizer',Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical) Stage-1-Modulator-(electrical),2,1,2
st35,LO,1,5/24/21,7:45:17,7:47:04,19,47,4,106.98,Replaced unnecessarily Frequency Synthesizer (electrical),Transmitter,AFC-Amplifier-(electrical),,RF-Amplifier-1-(electrical) Stage-1-Modulator-(electrical) Frequency-Synthesizer-(electrical),3,1,3
