subject,subject_group,round,round_start_date_utc,round_start_time_utc,current_time_utc,current_hour24,current_minute,current_second,current_elapsed_seconds,event,ui_tab,active_faults,fixed_faults,fixed_nonfaults,ReplacedComponents,FaultsRemaining,ReplacedNonFaults
st49,LO,1,6/15/21,6:44:05,6:44:05,18,44,5,0.05,Make electrical flaw: AFC Amplifier,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:44:05,18,44,5,0.06,Start,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:44:05,18,44,5,0.06,Change tab,Front Panel,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:44:57,18,44,57,51.34,Change tab,Transmitter,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:45:11,18,45,11,65.23,Change tab,Indicator,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:45:12,18,45,12,66.48,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:45:13,18,45,13,68.13,Cancel window: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:45:17,18,45,17,71.38,Click node: 'Cathode Ray Tube',Indicator,AFC-Amplifier-(electrical),,,0,1,0
st49,LO,1,6/15/21,6:44:05,6:45:18,18,45,18,72.55,Replaced unnecessarily Cathode Ray Tube (electrical),Indicator,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:45:20,18,45,20,74.42,Change tab,Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:45:33,18,45,33,87.51,Change tab,Indicator,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:45:37,18,45,37,91.58,Change tab,Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:46:19,18,46,19,134.16,Change tab,Tracker,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:46:21,18,46,21,135.52,Change tab,Transmitter,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:46:44,18,46,44,158.7,Change tab,Synchronizer,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:46:46,18,46,46,160.5,Change tab,Transmitter,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:47:32,18,47,32,207.19,Change tab,Synchronizer,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:47:34,18,47,34,208.34,Change tab,Tracker,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:47:35,18,47,35,209.34,Change tab,Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:47:42,18,47,42,217.08,Click node: 'AFC Amplifier',Processor,AFC-Amplifier-(electrical),,Cathode-Ray-Tube-(electrical),1,1,1
st49,LO,1,6/15/21,6:44:05,6:47:44,18,47,44,218.56,Fixed AFC Amplifier (electrical),Processor,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:46,18,47,46,220.88,Change tab,Indicator,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:48,18,47,48,222.58,Change tab,Processor,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:49,18,47,49,223.43,Change tab,Tracker,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:49,18,47,49,223.95,Change tab,Transmitter,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:52,18,47,52,226.92,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:47:54,18,47,54,228.57,Change tab,Transmitter,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:39,18,48,39,273.82,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:42,18,48,42,277.05,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:43,18,48,43,277.54,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:43,18,48,43,278.19,Change tab,Synchronizer,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:45,18,48,45,279.99,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:48:58,18,48,58,292.27,Change tab,Synchronizer,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:00,18,49,0,294.38,Change tab,Transmitter,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:05,18,49,5,299.76,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:08,18,49,8,303.11,Change tab,Processor,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:09,18,49,9,304.12,Change tab,Indicator,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:10,18,49,10,305.18,Change tab,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:14,18,49,14,308.41,Submit?,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,1,6/15/21,6:44:05,6:49:16,18,49,16,310.3,Submit Confirm,Front Panel,,AFC-Amplifier-(electrical),Cathode-Ray-Tube-(electrical),2,0,1
st49,LO,2,6/15/21,6:49:20,6:49:20,18,49,20,0,Make electrical flaw: Sweep Generator Circuit,Front Panel,Sweep-Generator-Circuit-(electrical),,,0,1,0
st49,LO,2,6/15/21,6:49:20,6:49:20,18,49,20,0,Start,Front Panel,Sweep-Generator-Circuit-(electrical),,,0,1,0
st49,LO,2,6/15/21,6:49:20,6:49:27,18,49,27,7.38,Change tab,Indicator,Sweep-Generator-Circuit-(electrical),,,0,1,0
